name,scheme
S.C. BIOLAB-COM S.R.L.,eTenders
S.C. ECOLUX S.R.L.,eTenders
S.R.L. SMALCON PRIM,eTenders
Î.M. BALCAN-LEC S.R.L.,eTenders
Î.C.S. DERMOCOSMETICA S.R.L.,eTenders
SC Casa Invest SRL,eTenders
S.R.L. TAVICONST GRUP,eTenders
O.P. VIDEO ACCES SISTEM S.R.L.,eTenders
S.R.L. NUFĂR-CIA,eTenders
" SC SILVA TRADING SRL",eTenders
PROMEDLEX S.R.L.,eTenders
STATIMUS PRIM S.R.L.,eTenders
MOLDAUDITING S.R.L.,eTenders
S.C. RUTA-PRIM SERVICE S.R.L.,eTenders
S.C. PEISAJ - ART S.R.L.,eTenders
ZOOFARMAGRO S.R.L.,eTenders
MEDICAMENTUM S.A.,eTenders
PLATON-LUNGU DORINA GHEORGHE,eTenders
MUNTEANU MIHAIL VEACESLAV,eTenders
BALNEO-EXPRES S.R.L.,eTenders
S.C. OlSt-SERVICE S.R.L.,eTenders
MOBILEMN GRUP S.R.L.,eTenders
Î.C.S. NOBIL-CLUB S.R.L.,eTenders
TARGUS IMPEX S.R.L.,eTenders
BELMOND-GRUP S.R.L.,eTenders
ARSENAL S.R.L.,eTenders
C.A. VICTORIA ASIGURĂRI S.A.,eTenders
S.C. „Revismed” S.R.L.,eTenders
SAROSIS S.R.L.,eTenders
S.C. COPMAN-SERVICE S.R.L.,eTenders
CAPITOLES PARK S.R.L.,eTenders
DCS LABORATORY S.R.L.,eTenders
V.Colun Î.I.,eTenders
PROMEDTEH-SERVICE S.R.L.,eTenders
BRV ISTCOM S.R.L.,eTenders
PRINT FILE S.R.L.,eTenders
CHIŞINĂUPROIECT Î.M.,eTenders
S.C. AZICA-GRUP S.R.L.,eTenders
CHIMCONSULT S.R.L.,eTenders
FARMACIA FAMILIEI S.R.L.,eTenders
HIDROTEH CONSTRUCT S.R.L.,eTenders
FLORENI S.A.,eTenders
AUGUSTELIFT S.R.L.,eTenders
MAVACTIV S.R.L.,eTenders
CATOL LUX S.R.L.,eTenders
VATRA-MADDATAR SRL,eTenders
CLEBER S.R.L.,eTenders
S.C. ARHSTUDIO CUB S.R.L.,eTenders
S.R.L. ALTERNOSFERA,eTenders
S.C. AQUASTART GRUP S.R.L.,eTenders
TINUCRIS S.R.L.,eTenders
PANalytical B.V.,eTenders
Î.C.S. EUROFARMACO S.A.,eTenders
VISIOSYSTEMS S.R.L.,eTenders
Î.M. AUSTRAL OFFICE SUPPLIES S.R.L.,eTenders
COMPANIA DE ASIGURARE GALAS S.A.,eTenders
CRISTEA MARIA VASILE,eTenders
GROX-PLUS S.R.L.,eTenders
S.C. ARTEZAUR - DECOR S.R.L.,eTenders
”Princeps”,eTenders
BEL-N.B. S.R.L.,eTenders
S.C. ART-VEGA S.R.L.,eTenders
MOSCOVICI CONSTANTIN IACOV,eTenders
Editura ”Arc”,eTenders
AO „Institutul Casei Pasive”,eTenders
BEST FLOWERS S.R.L.,eTenders
Faclia S.R.L,eTenders
AUDIO-LINE S.R.L.,eTenders
ILVI-PAC S.R.L.,eTenders
QMS LIMITED S.R.L.,eTenders
BIMCON-SERVICE S.R.L.,eTenders
S.C. SANDUNELU S.R.L.,eTenders
FIRMA ORHEI-LADA-SERVICE S.R.L.,eTenders
IRIS-ARHPEISAJ S.R.L.,eTenders
IRILAND S.R.L.,eTenders
S.C. AUTO GHERA S.R.L.,eTenders
"S.C. ""TOP GEOCART"" S.R.L.",eTenders
TOTAL MEDICAL SYSTEM S.R.L.,eTenders
ELIO DESIGN S.R.L.,eTenders
Î.M. SUDZUCKER-MOLDOVA S.A.,eTenders
S.C. CINC- STAR S.R.L.,eTenders
POLITRANS S.R.L.,eTenders
MAXIMUM AUTO S.R.L.,eTenders
FLAVIRON S.R.L.,eTenders
PROFCAR TRADE S.R.L.,eTenders
SINDMOL S.R.L.,eTenders
"S.R.L. ,,I.L.P.''",eTenders
CATANOI MAXIM FILIP,eTenders
INSTITUTUL MUNCII S.R.L.,eTenders
S.R.L. REXART,eTenders
FLERIXON S.R.L.,eTenders
Î.M. DELTA-MEDICA S.R.L.,eTenders
Î.C.S. TV MR MLD S.R.L.,eTenders
Î.M. JOLLY ALON S.A.,eTenders
GHEORGHE LECA Î.I.,eTenders
CENTRUL NAŢIONAL DE SĂNĂTATE PUBLICĂ,eTenders
"Î.S. CENTRUL DE CARANTINĂ, IDENTIFICARE, EXPERTIZE DE ARBITRAJ ŞI DEZINFECTARE A PRODUCŢIEI",eTenders
S.R.L. VICRON-ECO,eTenders
S.C. T-PAR S.R.L.,eTenders
IASAS-AMRITA S.R.L.,eTenders
S.R.L. GOLIAT-VITA,eTenders
TROCIN ION GHEORGHE,eTenders
NOVA TECH MALL S.R.L.,eTenders
S.R.L. ALLCHIM CO,eTenders
TAMKAR S.R.L.,eTenders
Î.C.S. FARMINA S.R.L.,eTenders
. SC Mihcons Plus SRL ,eTenders
Liana- Intermedia,eTenders
"ООО""Приморъе""",eTenders
ROMEDCOM S.R.L.,eTenders
S.C. CHEMITRANS S.R.L.,eTenders
VIGI S.R.L.,eTenders
OXFORT-PRIM S.R.L.,eTenders
RAP PHARMA INTERNATIONAL S.R.L.,eTenders
ACVAN PLUS S.R.L.,eTenders
LIFTMONTAJ S.A.,eTenders
S.R.L. TALVA TRADE,eTenders
VIOMAS TEX S.R.L.,eTenders
S.R.L. TORENT PLUS,eTenders
STIINTA SI INOVARE PUBLICATIE PERIODICA,eTenders
AUTOBAZA ACADEMIEI DE ŞTIINŢE A MOLDOVEI Î.S.,eTenders
POLISIMBOL S.R.L.,eTenders
S.C. BIOGLOBAL S.R.L.,eTenders
GT Belivaca Mihail Alexei,eTenders
Î.M. GRAWE CARAT Asigurări S.A.,eTenders
TERRASISTEM S.R.L.,eTenders
CARTUŞ Î.S.,eTenders
ATRACTIV INVEST S.R.L.,eTenders
GRAND LIFT S.R.L.,eTenders
S.C. INPRINT-COM S.R.L.,eTenders
AMELINA-MOB S.R.L.,eTenders
PASCARI PAVEL Î.I.,eTenders
FERTILITATEA-IALOVENI S.A.,eTenders
CENTRUL AUTO KAMAZ S.R.L.,eTenders
CHINEC S.R.L.,eTenders
S.C. MEDORIENTSTAR S.R.L.,eTenders
S.A. CET NR.2 din Chişinău,eTenders
Î.M. CENTRUL DE ODIHNĂ PENTRU COPII ŞI TINERET-PRIETENIA,eTenders
Casele de Odihnă şi Recuperare PERLELE NISTRULUI S.R.L.,eTenders
DIVIMEX GRUP S.R.L.,eTenders
BONS OFFICES S.R.L.,eTenders
S.C. UNGUREANU-CONS S.R.L.,eTenders
C.A. DONARIS VIENNA INSURANCE GROUP S.A.,eTenders
S.C. PROFSISTEM S.R.L.,eTenders
S.C. SONARIS - COM S.R.L.,eTenders
S.C. VILOCOMSTIL S.R.L.,eTenders
VACANŢA-TUR SRL,eTenders
AO CONCEB,eTenders
PRO SĂNĂTATEA S.R.L.,eTenders
DIRECŢIA ÎNVĂŢĂMÎNT ŞTEFAN VODĂ,eTenders
DIRECŢIA ÎNVĂŢĂMÎNT A CONSILIULUI RAIONAL CIMIŞLIA,eTenders
"DITS Făleşti, tabăra ,,Romantica""",eTenders
"DITS Falesti, tabăra,,Olimp""",eTenders
DIRECŢIA ÎNVĂŢĂMÎNT TINERET ŞI SPORT DROCHIA,eTenders
PRIMĂRIA ORAŞULUI TARACLIA,eTenders
DIRECŢIA ÎNVĂŢĂMÎNT CĂLĂRAŞI,eTenders
DIPO-CONSULTING S.R.L.,eTenders
TERMOELECTRICA S.A.,eTenders
S.C. P.V. CONST-SERVICE S.R.L.,eTenders
S.C. BOGOS-PRIM S.R.L.,eTenders
BIROTIX-COM S.R.L.,eTenders
TACERO S.R.L.,eTenders
CONSTRUCT-LUX TG S.R.L:,eTenders
Î.C.S. DIAMEDIX IMPEX S.R.L.,eTenders
S.C. IGC-CONSTRUCT S.R.L.,eTenders
S.C. SELINIC - CONS S.R.L.,eTenders
ACVILA-SPORT S.A.,eTenders
DEBRA STUDIO DESIGN S.R.L.,eTenders
PROTECŢIA S.A.,eTenders
Firma ILP SRL,eTenders
TINICHIGIU S.R.L.,eTenders
ETERNCONSTRUCT S.R.L.,eTenders
MARION-PLUS S.R.L.,eTenders
PRODLUXCONS S.R.L.,eTenders
S.C. MEDIAPROSPECT S.R.L.,eTenders
INSTITUTUL DE ŞTIINŢE ALE EDUCAŢIEI,eTenders
S.C. FOREMCONS S.R.L.,eTenders
IURCRIS S.R.L.,eTenders
ROM-VIC S.R.L.,eTenders
S.C. PRESTIGIU-AZ S.R.L.,eTenders
Î.M. PROJECT CONSULTING NETWORK S.R.L.,eTenders
DSRM-3 S.A.,eTenders
S.C. FASCONS PLUS S.R.L,eTenders
AVANTMOTOR-COM S.R.L.,eTenders
Agent de Asigurare ATTERA COMPANY S.R.L.,eTenders
DI & TRADE ENGINEERING S.R.L.,eTenders
GRAFICART S.R.L.,eTenders
S.C. PROMO-SOLUŢII S.R.L.,eTenders
LAXVA COM S.R.L.,eTenders
"Î.M. ""ТÎРĂÎÂЫЙ ДÎМ ""ÎДЕСКАБЕЛЬ-МÎЛДÎÂА"" S.R.L.",eTenders
APOLO SPORT S.R.L.,eTenders
S.C. CRISTRANSCOM S.R.L.,eTenders
CREDO-C S.R.L.,eTenders
SIMCON-LUX S.R.L.,eTenders
S.C. MEDIA SHOW GRUP S.R.L.,eTenders
MS-PROD S.R.L.,eTenders
S.C. CUCURUZ NICOLAE S.R.L.,eTenders
Caisley International GMBH,eTenders
Î.C.S. AGRIMATCO-SERVICE S.R.L.,eTenders
FERTILITATEA-CHIŞINĂU S.A.,eTenders
AGROFERMOTECH S.R.L.,eTenders
SRL ILP,eTenders
ProBusinessNord,eTenders
A.O Centrul International de promovare a femeilor in Business,eTenders
Centrul regional de dezvoltare socio economica,eTenders
HOVERCRAFT S.R.L.,eTenders
S.R.L. VICTAD - VM,eTenders
CARNPRODLUX S.R.L.,eTenders
CORNICONS S.R.L.,eTenders
Î.M. REDOX LAB SUPPLIES S.R.L.,eTenders
S.C. AXEDUM S.R.L.,eTenders
MAXTOM LUX S.R.L.,eTenders
Î.C.S. TACTICAL INTERNATIONAL GROUP S.R.L.,eTenders
S.C. SBC-PROIECT S.R.L.,eTenders
LANITRON S.R.L.,eTenders
SANTEH-TRANS S.R.L.,eTenders
CHEMIX GRUPP S.R.L.,eTenders
VETFARM S.R.L.,eTenders
VENT SISTEM-COMPANIE CLIMATICA S.R.L.,eTenders
S.C. CRISMIRAD S.R.L,eTenders
"FPC ""EXFACTOR-GRUP"" SRL",eTenders
EUROPARC S.R.L.,eTenders
S.C. PROMAGIS-PRIM S.R.L.,eTenders
DELTA CONSTRUCT S.R.L.,eTenders
Î.S. CENTRUL DE METROLOGIE APLICATĂ ŞI CERTIFICARE,eTenders
MEDTEHFARM S.R.L.,eTenders
EUROSERVICES S.R.L.,eTenders
DIAGROS IMOBIL GRUP S.R.L.,eTenders
TRIVENT COM S.R.L.,eTenders
DERMENGI ION ION,eTenders
S.C. ENERGECONOM S.R.L.,eTenders
S.C. GAROMONT-STUDIO S.R.L.,eTenders
S.C. ELECTROTEST-GRUP S.R.L.,eTenders
ELECTROMOTOR-SERVICE S.R.L.,eTenders
DUO-EGO S.R.L.,eTenders
S.C. AERSIS-MF S.R.L.,eTenders
AO ”Asociația Frizerilor din Republica Moldova”,eTenders
CAMERA DE COMERŢ ŞI INDUSTRIE A REPUBLICII MOLDOVA,eTenders
AO ”Asociația Culinarilor Catering Moldova”,eTenders
ALEXION STAR S.R.L.,eTenders
Î.I. COSTIUC LARISA,eTenders
S.R.L. TEHNOSTEL-CAR,eTenders
AQUATEH S.R.L.,eTenders
Vasilachi Ion Constantin GȚ,eTenders
CERNOVA ALINA Î.I.,eTenders
O-Video S.R.L.,eTenders
VLASERCOM S.R.L.,eTenders
S.R.L. ALEXCONSTRUCT,eTenders
RCF-PRIM S.R.L.,eTenders
MEDGLOBALFARM S.R.L.,eTenders
Î.M. SUPRAMED S.R.L.,eTenders
LOZMANGAL-GRUP S.R.L.,eTenders
S.C. ALDOS GRUP S.R.L.,eTenders
GLOBEINVENT S.R.L.,eTenders
MIVERON-COM S.R.L.,eTenders
Lights Up Professional SRL,eTenders
NEOFLORA S.R.L.,eTenders
NICOLAE GH.LUPAŞCU Î.I.,eTenders
FLOWER BLOOM S.R.L.,eTenders
Ecotehlider SRL ,eTenders
FEODORA CONSTRUCT S.R.L.,eTenders
S.R.L. NBU-PROIECT,eTenders
IMPERIAL-SECURITATE S.R.L.,eTenders
RACOVIŢĂ DANIEL Î.I.,eTenders
"Asociația Obștească Consiliile Americane pentru Învățămînt Internațional  Moldova ""AO ACTR-ACCELS""",eTenders
S.C. STEGARES & CO S.R.L.,eTenders
7 SERVICII IMOBILIARE S.R.L.,eTenders
",,Orbita-9,,",eTenders
VEGA-L S.R.L.,eTenders
S.R.L. DIDACT-SV,eTenders
140 DB RENT S.R.L.,eTenders
MEDEFERENT GRUP S.R.L.,eTenders
LOWATT-ELECTRONICS S.R.L.,eTenders
FARMAPRIM S.R.L.,eTenders
Î.C.S. REZLOV-MO S.R.L.,eTenders
F.C.P. REVERSIB SRL,eTenders
Î.M. DECAFARM S.R.L.,eTenders
CEBOTARI STANISLAV GRIGORE,eTenders
Eugen  BASS Systems SRL ,eTenders
S.C. MEDIA MONITORING S.R.L.,eTenders
S.C. CONSFIRMGRUP S.R.L.,eTenders
LOGICALPOINT S.R.L.,eTenders
S.C. STRUCTURAL CONSTRUCT S.R.L.,eTenders
VL CONSULT SERVICE S.R.L.,eTenders
S.R.L. TERMOLIFE,eTenders
S.C. UNIVERSALMONTAJ S.R.L.,eTenders
EURO-SERVICE S.R.L.,eTenders
S.R.L. MUZCAFE PLUS,eTenders
S.R.L. VASSY TRADE,eTenders
S.R.L. GLORIA-QVARC,eTenders
CONSULTING & MANAGEMENT AGENCY S.R.L.,eTenders
S.C. CNG CAR S.R.L.,eTenders
"SRL ""Canindsport",eTenders
S.C. ROLVIT-ND S.R.L.,eTenders
MAZÎLU ANGELA PIOTR,eTenders
JUSTSTUDIUMANIMA S.R.L.,eTenders
VLADALINA S.R.L.,eTenders
PANIFCOOP a URECOOP din Strгєeni,eTenders
COLOTEIA S.R.L.,eTenders
DETRAX-LUX S.R.L.,eTenders
EDITURA DIDACTICĂ LUMINA О.S.,eTenders
MOLDASIG S.A.,eTenders
INCONARM S.A.,eTenders
ACM - MUNCEŞTI S.R.L.,eTenders
S.C. IMONA GRUP S.R.L.,eTenders
S.C. LYCEUM S.R.L.,eTenders
S.R.L. MARSHARCON,eTenders
RĂDOP GRUP S.R.L.,eTenders
S.R.L. MOREAL-PLUS,eTenders
PROINFORM S.R.L.,eTenders
CERVAC TATIANA О.I.,eTenders
BAZA AUTO A CANCELARIEI DE STAT A REPUBLICII MOLDOVA,eTenders
S.R.L. ANDRIMAR - GRUP,eTenders
EUROTOP-PLUS S.R.L.,eTenders
AUTO-PREZENT S.R.L.,eTenders
S.A. UTA-IMPEX S.R.L.,eTenders
S.R.L. CREATIV MEDIA,eTenders
URECOOP DIN STRĂŞENI,eTenders
S.R.L.”Gloria”,eTenders
S.C. LEMFABRIC S.R.L.,eTenders
A.O. Centru Strategii si Politici de Sanatate,eTenders
S.C. BASTER-MEDIA S.R.L.,eTenders
FPC AGENTINTER S.R.L.,eTenders
AMARFII ION VASILE,eTenders
Î.C.S. DELAMODE MOLDOVA S.R.L.,eTenders
ADRIA-MOBIL S.R.L.,eTenders
GȚ-Bîzgan V,eTenders
INTERACCES - M S.R.L.,eTenders
ROCARP CONSTRUCT S.R.L.,eTenders
VITION VERONICA CONSTANTIN,eTenders
CAZACU DOINA RODION,eTenders
Î.I. LUNCAŞU DIANA,eTenders
LORINELA GRUP S.R.L.,eTenders
S.R.L.”Bitunova România”,eTenders
S.R.L. CLEMANTIN,eTenders
TIPOGRAFIA RECLAMA S.A.,eTenders
B.C. MOLDOVA-AGROINDBANK S.A.,eTenders
GARANT DESIGN S.R.L.,eTenders
ECO URBAN S.R.L.,eTenders
Î.M. AUTORITATE GRUP S.R.L.,eTenders
OLTIME S.R.L.,eTenders
CEGOLTAR S.R.L.,eTenders
LEGION-GRUP S.R.L.,eTenders
Centrul de Teatru din Moldova,eTenders
Î.I. BEZNOS VICTOR,eTenders
PACIFIC MOTORS S.R.L.,eTenders
S.C. POLIMONTAJ S.R.L.,eTenders
Î.M. EDIL CONS LENIC S.R.L.,eTenders
OBADĂ GRUP S.R.L.,eTenders
C.C. UNIVERSALCOOP DIN OR.BRICENI,eTenders
CORTAMCOL S.R.L.,eTenders
SRL MONCOMTEX,eTenders
INDUSTRIALPROIECT S.R.L.,eTenders
S.A. REŢELELE TERMICE CAHUL,eTenders
ŞAFRANĂX S.R.L.,eTenders
CEAI-INTER-GRUP S.R.L.,eTenders
S.C. VIOCRIS-IMPEX S.R.L.,eTenders
TIRAMISA S.R.L.,eTenders
F.P.C. ANGROCONSCOM S.R.L.,eTenders
S.R.L. ALEXCEB-SUD,eTenders
GROVEN GRUP S.R.L.,eTenders
S.C. OLTEX-AQUA S.R.L.,eTenders
SLAVENA LUX S.R.L.,eTenders
FABRICA DE BRÎNZETURI DIN CAHUL S.A,eTenders
COOPCONSUM TIGHINA,eTenders
OPM SOLUŢII S.R.L.,eTenders
TRANZIT S.R.L.,eTenders
MENALINA IMPEX S.R.L.,eTenders
Casa de Comerţ NORVID-GRUP S.R.L.,eTenders
S.C. A.D.M.-C. S.R.L.,eTenders
S.R.L. DAVIDANMOBIL,eTenders
REAL PRINT S.R.L.,eTenders
IASICON S.A.,eTenders
S.C. AGRODOR-SUCCES S.R.L.,eTenders
Colibri Media,eTenders
S.R.L. MACDEN PRIM,eTenders
FABRICA OLOI PAK S.R.L.,eTenders
LOVIS ANGRO S.R.L.,eTenders
DIGLA-STIL S.R.L.,eTenders
STAR STORGE S.A.,eTenders
S.R.L. SELEXTEH-SV,eTenders
S.C. ERGOPRIM S.R.L.,eTenders
APAST & CO S.R.L.,eTenders
S.C. VLADOS-COM S.R.L.,eTenders
CODRU-NORD S.A.,eTenders
AMBALAJ-BULBOACA S.A.,eTenders
Î.I. MIHAILUC ANDREI,eTenders
EMS-AC GRUP S.R.L.,eTenders
CANDISGAZ S.R.L.,eTenders
DIDL-RENOVAŢIA S.R.L.,eTenders
NOVADENT S.R.L.,eTenders
S.R.L. VINICER-PRIM,eTenders
INSTITUTUL DE PROIECTARE A SISTEMELOR DE GOSPODĂRIRE A APELOR ACVAPROIECT S.R.L.,eTenders
S.C. MULTIVERS S.R.L.,eTenders
A.I. NIKA-IMOBIL S.R.L.,eTenders
S.C. NEOSCAN GRUP S.R.L.,eTenders
S.C. SILVA TRADING S.R.L.,eTenders
POLISANO PRIM S.R.L.,eTenders
GIESENA S.R.L.,eTenders
S.C. ORSERVITOL S.R.L.,eTenders
BREND AUTO S.R.L.,eTenders
Dita Estfarm S.R.L.,eTenders
GURIN BORIS VASILE,eTenders
Î.I. BARANOV GHEORGHE,eTenders
S.C. ISEGEN-LUX S.R.L.,eTenders
S.C. LUMEA CALITĂŢII S.R.L.,eTenders
OOO ”Regula Baltija”,eTenders
CALIGA VALERIU Î.I.,eTenders
ALPAS-COM S.R.L.,eTenders
"I.Î. ŞCOALA PROFESIONALĂ NR. 3, MUN. CHIŞINĂU",eTenders
I.Î. ŞCOALA PROFESIONALĂ NR.8 mun. Chişinău,eTenders
"I.Î. ŞCOALA PROFESIONALĂ NR.7, MUN CHIŞINĂU",eTenders
ŞCOALA PROFESIONALĂ NR. 9,eTenders
COLEGIUL TEHNOLOGIC DIN OR. CHIŞINĂU,eTenders
Asociația Obștească Insula Speranțelor,eTenders
INSULA SPERANŢELOR S.R.L.,eTenders
RUTCOVSCHI ANDRIEŞ Î.I.,eTenders
LUDMILA-BECU Î.I.,eTenders
S.C. TUDNORD-LUX S.R.L.,eTenders
PLANIFICARE S.R.L.,eTenders
REZERVCOM Î.S.,eTenders
S.R.L. V.A.STRUC,eTenders
S.C. MAXIMOS-PAN S.R.L.,eTenders
"MAGAZINUL UNIVERSAL CENTRAL ""UNIC"" S.A.",eTenders
Î.M. STROYENERGOGRUP S.R.L.,eTenders
SRL Intermed,eTenders
ACGV ENERGOEXPERT SERVICE S.R.L.,eTenders
AGROINDPROIECT S.A.,eTenders
S.C. TOTUL PENTRU COPII S.R.L.,eTenders
S.R.L. VMS-COMPANIE,eTenders
FRABO GRUP S.R.L.,eTenders
INCRUS S.R.L.,eTenders
Sajin MED-M-COMERT SRL Ludmila,eTenders
Î.M. KARCHER S.R.L.,eTenders
SOLOMON COM S.R.L.,eTenders
V.BÎRCA Î.I.,eTenders
ULIM,eTenders
S.R.L. AZALTEND,eTenders
PINZARBANAT S.R.L.,eTenders
CONINSAL S.R.L.,eTenders
YORK-REFRIGERENT S.R.L.,eTenders
VIVACE EXTRA S.R.L.,eTenders
"SRL,, I.L.P.''",eTenders
S.R.L. ŞANGRILA-GRUP,eTenders
S.A. UNITA,eTenders
S.A. INLAC,eTenders
CAVATEH M S.R.L.,eTenders
S.C. ELENA TIMOTINA S.R.L.,eTenders
F.C.I. CAPITAL S.R.L.,eTenders
RUBIN-216 S.A.,eTenders
TODOS ELENA II,eTenders
TOPAL S. Î.I.,eTenders
"""SAFCONS""  ",eTenders
ALLA MARIN MIHAIL,eTenders
RĂDIŢA NICOLAE ŞTEFAN,eTenders
VINĂRIA DIN VALE S.A.,eTenders
S.R.L. MONCOMTEX,eTenders
S.R.L. PAVERGAL - UNIC,eTenders
DEEPLACE S.R.L.,eTenders
ALFA ELECTRO-MONTAJ GRUP S.R.L.,eTenders
LARSAN-NOR S.R.L.,eTenders
S.C. PUBLIC MEDIA GRUP S.R.L.,eTenders
Monitorul fiscal FISC.md,eTenders
DATARIO S.R.L.,eTenders
C.Î. CHIMIVILM,eTenders
GABYLEX S.R.L.,eTenders
S.C. HEGEMON GRUP S.R.L.,eTenders
S.R.L. CESTAR,eTenders
PLEŞCA ELENA Î.I.,eTenders
S.C. REŢELE TERESTRE S.R.L.,eTenders
CONTABIL-SERVICE S.R.L.,eTenders
Monitorul Fiscal FISC.MD,eTenders
S.C. IUNALIS-AGRO S.R.L.,eTenders
S.R.L. LEMSIVAT,eTenders
TANCRAD INTERNATIONAL S.R.L.,eTenders
APROVIZIONARE Î.M.,eTenders
S.R.L. DACROM GRUP,eTenders
UNFLORIA S.R.L.,eTenders
DANT-AGRO S.R.L.,eTenders
S.A. COMBINATUL DE PÎINE DIN BĂLŢI,eTenders
Î.I. SAVCIUC OXANA,eTenders
AVDARMA PROECT S.R.L.,eTenders
PETRU BALAN Î.I.,eTenders
S.C. GASPAR GRUP S.R.L.,eTenders
CRISTEL-SCUTARI Î.I.,eTenders
S.C. ROM-CRIS S.R.L.,eTenders
V.A.Struc,eTenders
Oscan Impex,eTenders
S.R.L. AVICOLA-TEOVERA,eTenders
TANDAREL  GRUP S.R.L.,eTenders
Î.M. Broker de Asigurare - Reasigurare SOCIETE DE COURTAGE S.R.L,eTenders
S.C. TOPTEHIMPEX S.R.L.,eTenders
GLORINAL IMOBIL S.R.L.,eTenders
S.R.L. AGRO AVANTAJ,eTenders
Î.I. ŞCHIOPU LUDMILA,eTenders
S.R.L. TOTAL RADIO,eTenders
GEMBIRD S.R.L.,eTenders
VOTCONSTRUCT S.R.L.,eTenders
IULICONS GRUP S.R.L.,eTenders
LEGGORN SA,eTenders
DOCITA-PRIM S.R.L.,eTenders
COSTOVA MARIA Î.I.,eTenders
COOPERATIVA DE CONSUM DIN NISPORENI,eTenders
S.C. LUCEAFĂRUL DE SEARĂ S.R.L.,eTenders
GO MEDIA S.R.L.,eTenders
Î.I. LIPOVAN-VECTRA,eTenders
INDUSTRIALCAR-COM S.R.L.,eTenders
S.C. PRO VITEXTOP S.R.L.,eTenders
BEVVIS S.R.L.,eTenders
Sanatoriul NUFĂRUL ALB S.R.L.,eTenders
O.P.P. ALFIN-PROTECT S.R.L.,eTenders
S.C. DIROVE-NORD S.R.L.,eTenders
S.R.L. EXIVLADIM,eTenders
Î.C.S. O.P. ARGUS-S S.R.L.,eTenders
EUROTIR-TRANS S.R.L.,eTenders
DIN-VEST S.R.L.,eTenders
TESTOR S.R.L.,eTenders
S.C. DENTAL MARKET S.R.L.,eTenders
TOPLIDER S.R.L.,eTenders
S.A. DRUMURI-BRICENI,eTenders
NOBIL INVEST S.R.L.,eTenders
MAHU VASILE ALEXANDRU,eTenders
"A.F.Marcotec Bucuresti - Consulting, Engineering, Marketing S.R.L.",eTenders
S.C. EUROPLAST S.R.L.,eTenders
PRINT-CARO S.R.L.,eTenders
SUPRATEN S.A.,eTenders
OBRIJANU GHENADIE ALEXANDRU,eTenders
DAAC-AUTOTEST S.R.L.,eTenders
S.R.L. VAROS-PAN,eTenders
Î.M. TRIMARAN S.R.L.,eTenders
S.R.L. LEOSAD-PLUS,eTenders
S.C. NEUROMED-TEST S.R.L.,eTenders
S.R.L. ENDOSONOMED,eTenders
S.R.L. DAMITEX GRUP,eTenders
Dzeţul Lilian ,eTenders
Agenţia de Pază BAY KUŞ S.R.L.,eTenders
S.R.L. ALFIN SERVICE,eTenders
FORTRESS S.R.L.,eTenders
ARSENAL-GRUP S.R.L.,eTenders
Î.M. ALIMPRODAN,eTenders
S.C. PETRAN-COM S.R.L.,eTenders
"""Deleu - Delev""",eTenders
"Filiala Întreprinderii de Stat ""Poşta Moldovei"", Centrul de Poştă Bălţi",eTenders
"""Moldpresa Grup""",eTenders
MONOTIP S.A.,eTenders
Î.I. BUDNEA RODICA,eTenders
COMBINATUL DE PANIFICAŢIE FĂLEŞTI,eTenders
S.C. GAL TRANSERVICE S.R.L.,eTenders
BORINTEX S.R.L.,eTenders
VIDEOZOOM S.R.L.,eTenders
Fundaţia de Binefacere Casa Providenţei,eTenders
FLONA S.R.L.,eTenders
PARAMETIMPEX S.R.L.,eTenders
MILIOM AUTO S.R.L.,eTenders
S.R.L. REAL-PROGRES,eTenders
S.C. PROSENIX - CON S.R.L.,eTenders
S.R.L. STELELE VIITORULUI,eTenders
MOBIASTRUM S.R.L.,eTenders
MOORE STEPHENS KSC S.R.L.,eTenders
DRUMURI-RÎŞCANI S.A.,eTenders
S.A. TIPOGRAFIA-HÎRTIE,eTenders
PROLEOCONSTRUCT S.R.L.,eTenders
C.C. UNIVERSCOOP LEOVA,eTenders
ASOCIAȚIA BIBLIOTECARILOR DIN REPUBLICA MOLDOVA,eTenders
S.C. AVATARUS S.R.L.,eTenders
S.R.L. STUDIO - L,eTenders
CVADRANT SRL,eTenders
P.P. PRIER INFO S.R.L.,eTenders
S.R.L. PODGORENI-PLUS,eTenders
LIMTEX-PRIM S.R.L.,eTenders
VOYAGE PRESTIGE S.R.L.,eTenders
DESERVIRE-ORHEI S.A.,eTenders
CENTRUL DE SĂNĂTATE PUBLICĂ RAIONAL ORHEI,eTenders
UISPAC S.R.L.,eTenders
MARKET-PRIM NR.15 S.R.L.,eTenders
OLIUM-GOGU S.R.L.,eTenders
S.C. ANDIX S.R.L.,eTenders
S.R.L. APĂ BUNĂ TRADE,eTenders
NOUR VASILE Î.I.,eTenders
C.C. UNIVERSALCOOP DIN CEADÎR-LUNGA,eTenders
P.P. CURIERUL DE HÎNCEŞTI S.R.L.,eTenders
"SRL ""Expodesign & Consulting""",eTenders
ANALITICMED SRL,eTenders
CENTRUL DE SĂNĂTATE PUBLICĂ MUNICIPAL BĂLŢI,eTenders
NEGA S.R.L.,eTenders
S.C. SAMOIL-COM S.R.L.,eTenders
Î.C.S. EUGEDIS S.R.L.,eTenders
PARCUL URBAN DE AUTOBUZE Î.M.,eTenders
