tender_id,title,description,procuringEntity,status,procurementMethod,tender_start_date,tender_end_date
8401067,Tender Ref 15/02068 Bulletin 67,,I.M.S.P. SPITALUL RAIONAL CĂLĂRAŞI,Procedura finalizată,Cerere a ofertelor de preţuri,2015-09-04T00:00:00.000Z,2015-09-14T11:00:00.000Z
8401512,Tender Ref 15/02069 Bulletin 67,,ÎM Direcţia Construcţii Capitale,Procedura finalizată,Cerere a ofertelor de preţuri,2015-09-04T00:00:00.000Z,2015-09-14T10:00:00.000Z
8411686,Tender Ref 15/02074 Bulletin 68,,DEPARTAMENTUL DOTĂRI AL MINISTERULUI APĂRĂRII,Executarea contractului,Cerere a ofertelor de preţuri,2015-09-08T00:00:00.000Z,2015-09-18T11:00:00.000Z
8411936,Tender Ref 15/02076 Bulletin 68,,DEPARTAMENTUL DOTĂRI AL MINISTERULUI APĂRĂRII,Executarea contractului,Licitaţie publică,2015-09-08T00:00:00.000Z,2015-09-23T11:00:00.000Z
8431920,Tender Ref 15/02083 Bulletin 68,,Directia Educatie Tineret si Sport st.Ciocana,Executarea contractului,Licitaţie publică,2015-09-08T00:00:00.000Z,2015-09-18T10:00:00.000Z
8436890,Tender Ref 15/02087 Bulletin 68,,"I.M.S.P. STAŢIA ZONALĂ ASISTENŢĂ MEDICALĂ URGENTĂ ""CENTRU""",Executarea contractului,Cerere a ofertelor de preţuri,2015-09-08T00:00:00.000Z,2015-09-18T11:00:00.000Z
8438510,Tender Ref 15/02089 Bulletin 68,,INSPECTORATUL GENERAL AL POLIŢIEI,Procedura finalizată,Licitaţie publică,2015-09-08T00:00:00.000Z,2015-09-23T14:00:00.000Z
8455235,Tender Ref 15/02102 Bulletin 70,,"DIRECŢIA GENERALĂ ECONOMIE, REFORME ŞI RELAŢII PATRIMONIALE",Executarea contractului,Licitaţie publică,2015-09-15T00:00:00.000Z,2015-09-30T10:00:00.000Z
8459235,Tender Ref 15/02111 Bulletin 72,,PIAŢA CENTRALĂ Î.M.,Executarea contractului,Licitaţie publică,2015-09-22T00:00:00.000Z,2015-10-07T10:00:00.000Z
8459701,Tender Ref 15/02114 Bulletin 69,,"IMSP Institutul de Ftiziopneumologie ""Chiril Draganiuc""",Executarea contractului,Licitaţie publică,2015-09-11T00:00:00.000Z,2015-09-28T10:00:00.000Z
8463080,Tender Ref 15/02117 Bulletin 73,,IP Oficiul Naţional al Viei şi Vinului,Executarea contractului,Licitaţie publică,2015-09-25T00:00:00.000Z,2015-10-12T10:00:00.000Z
8465420,Tender Ref 15/02119 Bulletin 70,,INSPECTORATUL GENERAL AL POLIŢIEI,Executarea contractului,Licitaţie publică,2015-09-15T00:00:00.000Z,2015-09-30T14:00:00.000Z
8468172,Tender Ref 15/02121 Bulletin 72,,Agentia Medicamentului şi Dispozitivelor Medicale,Executarea contractului,Licitaţie publică,2015-09-22T00:00:00.000Z,2015-11-02T10:00:00.000Z
8477427,Tender Ref 15/02123 Bulletin 70,,Ministerul Afacerilor Interne,Procedura finalizată,Licitaţie publică,2015-09-15T00:00:00.000Z,2015-09-30T14:00:00.000Z
8481131,Tender Ref 15/02125 Bulletin 71,,DETS  RÎŞCANI,Executarea contractului,Licitaţie publică,2015-09-18T00:00:00.000Z,2015-10-05T10:00:00.000Z
8484665,Tender Ref 15/02128 Bulletin 69,,IMSP SR CAHUL,Executarea contractului,Licitaţie publică,2015-09-11T00:00:00.000Z,2015-09-28T10:00:00.000Z
8487823,Tender Ref 15/02130 Bulletin 70,,Directia Educatie Tineret si Sport st.Ciocana,Executarea contractului,Cerere a ofertelor de preţuri,2015-09-15T00:00:00.000Z,2015-09-28T10:00:00.000Z
8490878,Tender Ref 15/02132 Bulletin 70,,IMSP Spitalul Raional Ştefan - Vodă,Executarea contractului,Cerere a ofertelor de preţuri,2015-09-15T00:00:00.000Z,2015-09-25T11:00:00.000Z
8494332,Tender Ref 15/02135 Bulletin 70,,DEPARTAMENTUL DOTĂRI AL MINISTERULUI APĂRĂRII,Executarea contractului,Cerere a ofertelor de preţuri,2015-09-15T00:00:00.000Z,2015-09-25T10:00:00.000Z
8517066,Tender Ref 15/02139 Bulletin 69,,I.M.S.P. ASOCIAŢIA MEDICALĂ  TERITORIALĂ RÎŞCANI,Anulată,Cerere a ofertelor de preţuri,2015-09-11T00:00:00.000Z,2015-09-21T10:00:00.000Z
8517508,Tender Ref 15/02142 Bulletin 69,,UNIVERSITATEA AGRARĂ DE STAT DIN MOLDOVA,Executarea contractului,Licitaţie publică,2015-09-11T00:00:00.000Z,2015-09-28T10:00:00.000Z
8525080,Tender Ref 15/02147 Bulletin 71,,I.M.S.P. SPITALUL RAIONAL REZINA,Executarea contractului,Licitaţie publică,2015-09-18T00:00:00.000Z,2015-10-02T10:00:00.000Z
8530429,Tender Ref 15/02150 Bulletin 69,,DETS  RÎŞCANI,Executarea contractului,Cerere a ofertelor de preţuri,2015-09-11T00:00:00.000Z,2015-09-21T11:00:00.000Z
8533715,Tender Ref 15/02151 Bulletin 70,,UNIVERSITATEA AGRARĂ DE STAT DIN MOLDOVA,Procedura finalizată,Cerere a ofertelor de preţuri,2015-09-15T00:00:00.000Z,2015-09-25T10:00:00.000Z
8538879,Tender Ref 15/02156 Bulletin 73,,"I.M.S.P. SPITALUL CLINIC MUNICIPAL ""SFÂNTA TREIME""",Procedura finalizată,Licitaţie publică,2015-09-25T00:00:00.000Z,2015-10-12T10:00:00.000Z
8541021,Tender Ref 15/02160 Bulletin 71,,Direcția sănătății a Consiliului municipal Chișinău,Executarea contractului,Licitaţie publică,2015-09-18T00:00:00.000Z,2015-10-05T11:00:00.000Z
8545896,Tender Ref 15/02164 Bulletin 72,,IMSP SR CAHUL,Executarea contractului,Licitaţie publică,2015-09-22T00:00:00.000Z,2015-10-07T10:00:00.000Z
8547429,Tender Ref 15/02171 Bulletin 71,,IP USMF Nicolae Testemițanu,Executarea contractului,Licitaţie publică,2015-09-18T00:00:00.000Z,2015-10-05T15:00:00.000Z
8547573,Tender Ref 15/02172 Bulletin 70,,IMSP Spitalul Raional Floresti,Procedura finalizată,Licitaţie publică,2015-09-15T00:00:00.000Z,2015-09-30T10:00:00.000Z
8550978,Tender Ref 15/02175 Bulletin 70,,DIRECŢIA GENERALĂ PENTRU ADMINISTRAREA CLĂDIRILOR GUVERNULUI R.M.,Executarea contractului,Licitaţie publică,2015-09-15T00:00:00.000Z,2015-09-30T10:00:00.000Z
8552005,Tender Ref 15/02179 Bulletin 72,,Directia Educatie Tineret si Sport st.Ciocana,Executarea contractului,Cerere a ofertelor de preţuri,2015-09-22T00:00:00.000Z,2015-10-02T10:00:00.000Z
8559924,Tender Ref 15/02187 Bulletin 73,,IMSP INSTITUTUL DE MEDICINĂ URGENTĂ,Executarea contractului,Licitaţie publică,2015-09-25T00:00:00.000Z,2015-10-12T10:00:00.000Z
8563365,Tender Ref 15/02189 Bulletin 77,,Casa Naţională de Asigurări Sociale,Executarea contractului,Licitaţie publică,2015-10-09T00:00:00.000Z,2015-10-26T11:00:00.000Z
8565539,Tender Ref 15/02192 Bulletin 72,,APARATUL PREŞEDINTELUI REPUBLICII MOLDOVA,Procedura finalizată,Cerere a ofertelor de preţuri,2015-09-22T00:00:00.000Z,2015-10-02T11:00:00.000Z
8568560,Tender Ref 15/02195 Bulletin 71,,DEPARTAMENTUL DOTĂRI AL MINISTERULUI APĂRĂRII,Executarea contractului,Licitaţie publică,2015-09-18T00:00:00.000Z,2015-10-05T10:00:00.000Z
8580841,Tender Ref 15/02197 Bulletin 73,,IMSP Spitalul Clinic Republican,Executarea contractului,Licitaţie publică,2015-09-25T00:00:00.000Z,2015-10-12T14:00:00.000Z
8612211,Tender Ref 15/02212 Bulletin 72,,I.M.S.P. SPITALUL RAIONAL TARACLIA,Executarea contractului,Cerere a ofertelor de preţuri,2015-09-22T00:00:00.000Z,2015-10-02T10:00:00.000Z
8613145,Tender Ref 15/02215 Bulletin 72,,Directia Educatie Tineret si Sport s-l Buiucani,Procedura finalizată,Licitaţie publică,2015-09-22T00:00:00.000Z,2015-10-07T10:00:00.000Z
8620568,Tender Ref 15/02220 Bulletin 73,,Ministerul Afacerilor Interne,Procedura finalizată,Licitaţie publică,2015-09-25T00:00:00.000Z,2015-11-04T14:00:00.000Z
8621240,Tender Ref 15/02221 Bulletin 72,,DGETS,Executarea contractului,Cerere a ofertelor de preţuri,2015-09-22T00:00:00.000Z,2015-10-02T10:00:00.000Z
8621913,Tender Ref 15/02223 Bulletin 72,,IMSP Spitalul Clinic Republican,Executarea contractului,Licitaţie publică,2015-09-22T00:00:00.000Z,2015-10-07T14:00:00.000Z
8650225,Tender Ref 15/02232 Bulletin 73,,Departamentul Instituțiilor Penitenciare,Executarea contractului,Licitaţie publică,2015-09-25T00:00:00.000Z,2015-10-02T10:00:00.000Z
8656162,Tender Ref 15/02234 Bulletin 73,,DGETS,Executarea contractului,Licitaţie publică,2015-09-25T00:00:00.000Z,2015-10-12T10:00:00.000Z
8667888,Tender Ref 15/02235 Bulletin 73,,DETS  RÎŞCANI,Procedura finalizată,Cerere a ofertelor de preţuri,2015-09-25T00:00:00.000Z,2015-10-05T10:00:00.000Z
8684179,Tender Ref 15/02237 Bulletin 77,,IP Oficiul Naţional al Viei şi Vinului,Executarea contractului,Licitaţie publică,2015-10-09T00:00:00.000Z,2015-10-26T10:00:00.000Z
8691666,Tender Ref 15/02242 Bulletin 74,,I.M.S.P. INSTITUTUL DE NEUROLOGIE ŞI NEUROCHIRURGIE,Procedura finalizată,Licitaţie publică,2015-09-29T00:00:00.000Z,2015-10-19T10:00:00.000Z
8719632,Tender Ref 15/02258 Bulletin 75,,DGETS,Executarea contractului,Licitaţie publică,2015-10-02T00:00:00.000Z,2015-10-19T10:00:00.000Z
8731490,Tender Ref 15/02270 Bulletin 86,,I.M.S.P. SPITALUL CLINIC AL MINISTERULUI SĂNĂTĂŢII,Executarea contractului,Licitaţie publică,2015-11-10T00:00:00.000Z,2015-11-25T10:00:00.000Z
8734002,Tender Ref 15/02275 Bulletin 76,,Agenția de Intervenție și Plăți pentru Agricultură,Procedura finalizată,Cerere a ofertelor de preţuri,2015-10-06T00:00:00.000Z,2015-10-16T10:00:00.000Z
8734018,Tender Ref 15/02276 Bulletin 75,,DEPARTAMENTUL DOTĂRI AL MINISTERULUI APĂRĂRII,Executarea contractului,Licitaţie publică,2015-10-02T00:00:00.000Z,2015-10-21T10:00:00.000Z
8741871,Tender Ref 15/02282 Bulletin 76,,DEPARTAMENTUL DOTĂRI AL MINISTERULUI APĂRĂRII,Executarea contractului,Cerere a ofertelor de preţuri,2015-10-06T00:00:00.000Z,2015-10-16T11:00:00.000Z
8749985,Tender Ref 15/02288 Bulletin 79,,DEPARTAMENTUL DOTĂRI AL MINISTERULUI APĂRĂRII,Executarea contractului,Licitaţie publică,2015-10-16T00:00:00.000Z,2015-11-02T10:00:00.000Z
8752275,Tender Ref 15/02289 Bulletin 76,,I.M.S.P. INSTITUTUL MAMEI ŞI COPILULUI,Executarea contractului,Licitaţie publică,2015-10-06T00:00:00.000Z,2015-10-21T10:00:00.000Z
8752665,Tender Ref 15/02292 Bulletin 80,,I.M.S.P. SPITALUL CLINIC AL MINISTERULUI SĂNĂTĂŢII,Executarea contractului,Licitaţie publică,2015-10-20T00:00:00.000Z,2015-11-04T10:00:00.000Z
8753588,Tender Ref 15/02294 Bulletin 76,,I.M.S.P. INSTITUTUL MAMEI ŞI COPILULUI,Executarea contractului,Licitaţie publică,2015-10-06T00:00:00.000Z,2015-10-23T13:00:00.000Z
8763268,Tender Ref 15/02297 Bulletin 78,,I.M.S.P. INSTITUTUL MAMEI ŞI COPILULUI,Executarea contractului,Licitaţie publică,2015-10-13T00:00:00.000Z,2015-11-23T10:00:00.000Z
8766393,Tender Ref 15/02299 Bulletin 75,,USM,Executarea contractului,Licitaţie publică,2015-10-02T00:00:00.000Z,2015-10-30T11:00:00.000Z
8778670,Tender Ref 15/02306 Bulletin 77,,I.M.S.P. INSTITUTUL MAMEI ŞI COPILULUI,Executarea contractului,Licitaţie publică,2015-10-09T00:00:00.000Z,2015-10-28T10:00:00.000Z
8803661,Tender Ref 15/02321 Bulletin 77,,USM,Executarea contractului,Licitaţie publică,2015-10-09T00:00:00.000Z,2015-11-18T11:00:00.000Z
8831516,Tender Ref 15/02339 Bulletin 77,,IMSP Spitalul Clinic Republican,Executarea contractului,Licitaţie publică,2015-10-09T00:00:00.000Z,2015-11-18T14:00:00.000Z
8837648,Tender Ref 15/02341 Bulletin 78,,I.M.S.P. INSTITUTUL MAMEI ŞI COPILULUI,Executarea contractului,Licitaţie publică,2015-10-13T00:00:00.000Z,2015-10-30T10:00:00.000Z
8853497,Tender Ref 15/02348 Bulletin 81,,IMSP Spitalul Dermatologie si Maladii Comunicabile,Executarea contractului,Licitaţie publică,2015-10-23T00:00:00.000Z,2015-11-09T10:00:00.000Z
8863021,Tender Ref 15/02353 Bulletin 81,,Spitalul Clinic Central staţia Chişinăui filială a Î.S. Calea Ferată din Moldova,Executarea contractului,Licitaţie publică,2015-10-23T00:00:00.000Z,2015-11-09T10:00:00.000Z
8866839,Tender Ref 15/02356 Bulletin 79,,I.M.S.P. ASOCIAŢIA MEDICALĂ  TERITORIALĂ RÎŞCANI,Executarea contractului,Licitaţie publică,2015-10-16T00:00:00.000Z,2015-11-04T10:00:00.000Z
8869684,Tender Ref 15/02358 Bulletin 80,,Agentia Medicamentului şi Dispozitivelor Medicale,Executarea contractului,Licitaţie publică,2015-10-20T00:00:00.000Z,2015-12-11T10:00:00.000Z
8876114,Tender Ref 15/02361 Bulletin 79,,IMSP Institutul Oncologic,Executarea contractului,Licitaţie publică,2015-10-16T00:00:00.000Z,2015-11-25T10:00:00.000Z
8891642,Tender Ref 15/02365 Bulletin 79,,I.M.S.P. INSTITUTUL MAMEI ŞI COPILULUI,Executarea contractului,Licitaţie publică,2015-10-16T00:00:00.000Z,2015-11-02T10:00:00.000Z
8898006,Tender Ref 15/02367 Bulletin 79,,I.M.S.P. INSTITUTUL MAMEI ŞI COPILULUI,Executarea contractului,Cerere a ofertelor de preţuri,2015-10-16T00:00:00.000Z,2015-10-26T11:00:00.000Z
8899265,Tender Ref 15/02369 Bulletin 78,,IMSP SCM nr.1,Executarea contractului,Licitaţie publică,2015-10-13T00:00:00.000Z,2015-10-28T10:00:00.000Z
8902369,Tender Ref 15/02370 Bulletin 80,,INSPECTORATUL GENERAL AL POLIŢIEI,Executarea contractului,Cerere a ofertelor de preţuri,2015-10-20T00:00:00.000Z,2015-10-30T14:00:00.000Z
8902804,Tender Ref 15/02371 Bulletin 86,,I.M.S.P. INSTITUTUL DE CARDIOLOGIE,Executarea contractului,Licitaţie publică,2015-11-10T00:00:00.000Z,2015-11-25T10:00:00.000Z
8922101,Tender Ref 15/02384 Bulletin 81,,Departamentul Poliției de Frontieră al MAI,Procedura finalizată,Licitaţie publică,2015-10-23T00:00:00.000Z,2015-11-23T11:00:00.000Z
8927211,Tender Ref 15/02390 Bulletin 81,,INSTITUŢIA MEDICO-SANITARĂ PUBLICĂ SPITALUL REPUBLICAN AL ASOCIAŢIEI CURATIV-SANATORIALE ŞI DE RECUPERARE,Executarea contractului,Licitaţie publică,2015-10-23T00:00:00.000Z,2015-11-09T10:00:00.000Z
8929627,Tender Ref 15/02393 Bulletin 84,,IP USMF Nicolae Testemițanu,Executarea contractului,Licitaţie publică,2015-11-03T00:00:00.000Z,2015-11-18T15:00:00.000Z
8947167,Tender Ref 15/02405 Bulletin 80,,I.M.S.P. INSTITUTUL DE CARDIOLOGIE,Executarea contractului,Licitaţie publică,2015-10-20T00:00:00.000Z,2015-11-04T10:00:00.000Z
8947302,Tender Ref 15/02407 Bulletin 81,,AGENŢIA PENTRU OCUPAREA FORŢEI DE MUNCĂ A MUNICIPIULUI CHIŞINĂU,Executarea contractului,Licitaţie publică,2015-10-23T00:00:00.000Z,2015-12-02T10:00:00.000Z
8950304,Tender Ref 15/02409 Bulletin 86,,IMSP SCM nr.1,Executarea contractului,Licitaţie publică,2015-11-10T00:00:00.000Z,2015-11-25T11:00:00.000Z
8960809,Tender Ref 15/02413 Bulletin 81,,UNIVERSITATEA AGRARĂ DE STAT DIN MOLDOVA,Procedura finalizată,Cerere a ofertelor de preţuri,2015-10-23T00:00:00.000Z,2015-11-02T10:00:00.000Z
8964016,Tender Ref 15/02415 Bulletin 81,,IMSP INSTITUTUL DE MEDICINĂ URGENTĂ,Executarea contractului,Licitaţie publică,2015-10-23T00:00:00.000Z,2015-11-24T10:00:00.000Z
8966539,Tender Ref 15/02417 Bulletin 82,,"IMSP Institutul de Ftiziopneumologie ""Chiril Draganiuc""",Executarea contractului,Cerere a ofertelor de preţuri,2015-10-27T00:00:00.000Z,2015-11-02T11:00:00.000Z
8966544,Tender Ref 15/02418 Bulletin 81,,DETS  RÎŞCANI,Executarea contractului,Cerere a ofertelor de preţuri,2015-10-23T00:00:00.000Z,2015-11-02T10:00:00.000Z
8973167,Tender Ref 15/02421 Bulletin 85,,I.M.S.P. ASOCIAŢIA MEDICALĂ TERITORIALĂ BUIUCANI,Executarea contractului,Licitaţie publică,2015-11-06T00:00:00.000Z,2015-11-23T10:00:00.000Z
8983816,Tender Ref 15/02426 Bulletin 81,,IMSP Spitalul Clinic Republican,Executarea contractului,Licitaţie publică,2015-10-23T00:00:00.000Z,2015-12-04T14:00:00.000Z
8986786,Tender Ref 15/02428 Bulletin 83,,I.M.S.P. SPITALUL DE PSIHIATRIE BĂLŢI,Executarea contractului,Licitaţie publică,2015-10-30T00:00:00.000Z,2015-11-16T10:00:00.000Z
8986805,Tender Ref 15/02429 Bulletin 86,,I.M.S.P. ASOCIAŢIA MEDICALĂ TERITORIALĂ BOTANICA,Executarea contractului,Licitaţie publică,2015-11-10T00:00:00.000Z,2015-12-21T10:00:00.000Z
8986977,Tender Ref 15/02430 Bulletin 83,,ASEM,Executarea contractului,Licitaţie publică,2015-10-30T00:00:00.000Z,2015-11-26T10:00:00.000Z
8991125,Tender Ref 15/02433 Bulletin 86,,"I.M.S.P. SPITALUL CLINIC MUNICIPAL DE COPII ""VALENTIN IGNATENCO""",Executarea contractului,Licitaţie publică,2015-11-10T00:00:00.000Z,2015-11-25T10:00:00.000Z
8997568,Tender Ref 15/02435 Bulletin 88,,IMSP Institutul Oncologic,Executarea contractului,Licitaţie publică,2015-11-17T00:00:00.000Z,2015-12-28T10:00:00.000Z
8999394,Tender Ref 15/02438 Bulletin 89,,DGETS,Executarea contractului,Licitaţie publică,2015-11-20T00:00:00.000Z,2015-12-21T10:00:00.000Z
9004856,Tender Ref 15/02444 Bulletin 83,,IP USMF Nicolae Testemițanu,Executarea contractului,Licitaţie publică,2015-10-30T00:00:00.000Z,2015-11-16T15:00:00.000Z
9005555,Tender Ref 15/02446 Bulletin 81,,Agentia Medicamentului şi Dispozitivelor Medicale,Executarea contractului,Licitaţie publică,2015-10-23T00:00:00.000Z,2015-11-09T10:00:00.000Z
9016985,Tender Ref 15/02452 Bulletin 81,,I.M.S.P. Spitalul Raional Soroca A.PRISACARI,Executarea contractului,Licitaţie publică,2015-10-23T00:00:00.000Z,2015-11-09T10:00:00.000Z
9021275,Tender Ref 15/02455 Bulletin 85,,IMSP INSTITUTUL DE MEDICINĂ URGENTĂ,Executarea contractului,Licitaţie publică,2015-11-06T00:00:00.000Z,2015-12-16T10:00:00.000Z
9021675,Tender Ref 15/02457 Bulletin 83,,I.M.S.P. INSTITUTUL MAMEI ŞI COPILULUI,Executarea contractului,Licitaţie publică,2015-10-30T00:00:00.000Z,2015-11-17T10:00:00.000Z
9029399,Tender Ref 15/02462 Bulletin 87,,"I.M.S.P. SPITALUL CLINIC MUNICIPAL DE COPII ""VALENTIN IGNATENCO""",Executarea contractului,Licitaţie publică,2015-11-13T00:00:00.000Z,2015-11-30T10:00:00.000Z
9032986,Tender Ref 15/02466 Bulletin 83,,Agentia Medicamentului şi Dispozitivelor Medicale,Executarea contractului,Licitaţie publică,2015-10-30T00:00:00.000Z,2015-11-30T10:00:00.000Z
9039728,Tender Ref 15/02470 Bulletin 84,,I.M.S.P. SPITALUL CLINIC DE BOLI INFECŢIOASE TOMA CIORBĂ,Executarea contractului,Licitaţie publică,2015-11-03T00:00:00.000Z,2015-11-18T10:00:00.000Z
9040920,Tender Ref 15/02471 Bulletin 89,,Agenția pentru Eficiență Energetică,Executarea contractului,Licitaţie publică,2015-11-20T00:00:00.000Z,2015-12-07T10:00:00.000Z
9056586,Tender Ref 15/02478 Bulletin 85,,I.M.S.P. ASOCIAŢIA MEDICALĂ TERITORIALĂ BOTANICA,Executarea contractului,Licitaţie publică,2015-11-06T00:00:00.000Z,2015-11-23T10:00:00.000Z
9074882,Tender Ref 15/02493 Bulletin 88,,Agentia Medicamentului şi Dispozitivelor Medicale,Evaluarea ofertelor,Licitaţie publică,2015-11-17T00:00:00.000Z,2015-12-02T10:00:00.000Z
9087654,Tender Ref 15/02499 Bulletin 83,,IMSP SCM nr.1,Executarea contractului,Cerere a ofertelor de preţuri,2015-10-30T00:00:00.000Z,2015-11-09T10:00:00.000Z
9089498,Tender Ref 15/02500 Bulletin 83,,DETS  RÎŞCANI,Executarea contractului,Licitaţie publică,2015-10-30T00:00:00.000Z,2015-12-09T10:00:00.000Z
9090968,Tender Ref 15/02501 Bulletin 83,,IMSP Spitalul Clinic Republican,Executarea contractului,Licitaţie publică,2015-10-30T00:00:00.000Z,2015-11-17T14:00:00.000Z
9095393,Tender Ref 15/02503 Bulletin 83,,INSPECTORATUL GENERAL AL POLIŢIEI,Executarea contractului,Cerere a ofertelor de preţuri,2015-10-30T00:00:00.000Z,2015-11-09T14:00:00.000Z
9101839,Tender Ref 15/02506 Bulletin 85,,I.M.S.P. CENTRUL NAŢIONAL DE ASISTENŢĂ MEDICALĂ URGENTĂ PRESPITALICEASCĂ,Executarea contractului,Licitaţie publică,2015-11-06T00:00:00.000Z,2015-12-16T10:00:00.000Z
9109820,Tender Ref 15/02508 Bulletin 87,,PROCURATURA GENERALĂ A REPUBLICII MOLDOVA,Executarea contractului,Licitaţie publică,2015-11-13T00:00:00.000Z,2015-12-14T10:00:00.000Z
9112800,Tender Ref 15/02510 Bulletin 85,,IP Oficiul Naţional al Viei şi Vinului,Executarea contractului,Licitaţie publică,2015-11-06T00:00:00.000Z,2015-11-16T10:00:00.000Z
9119887,Tender Ref 15/02511 Bulletin 87,,IP USMF Nicolae Testemițanu,Executarea contractului,Licitaţie publică,2015-11-13T00:00:00.000Z,2015-11-30T10:00:00.000Z
9122832,Tender Ref 15/02513 Bulletin 83,,I.M.S.P. INSTITUTUL MAMEI ŞI COPILULUI,Executarea contractului,Licitaţie publică,2015-10-30T00:00:00.000Z,2015-11-16T10:00:00.000Z
9134697,Tender Ref 15/02519 Bulletin 84,,"Direcția Educație, Tineret și Sport al sectorului Botanica",Executarea contractului,Cerere a ofertelor de preţuri,2015-11-03T00:00:00.000Z,2015-11-13T10:00:00.000Z
9141622,Tender Ref 15/02524 Bulletin 85,,Ministerul Afacerilor Interne,Executarea contractului,Licitaţie publică,2015-11-06T00:00:00.000Z,2015-11-23T14:00:00.000Z
9152292,Tender Ref 15/02530 Bulletin 88,,IMSP Spitalul raional Ungheni,Executarea contractului,Licitaţie publică,2015-11-17T00:00:00.000Z,2015-12-04T10:00:00.000Z
9154306,Tender Ref 15/02535 Bulletin 89,,IMSP Spitalul Dermatologie si Maladii Comunicabile,Executarea contractului,Licitaţie publică,2015-11-20T00:00:00.000Z,2015-12-07T10:00:00.000Z
9157444,Tender Ref 15/02540 Bulletin 91,,IP USMF Nicolae Testemițanu,Executarea contractului,Licitaţie publică,2015-11-27T00:00:00.000Z,2015-12-14T15:00:00.000Z
9175214,Tender Ref 15/02554 Bulletin 85,,IMSP SPITALUL CLINIC DE TRAUMATOLOGIE ŞI ORTOPEDIE,Executarea contractului,Licitaţie publică,2015-11-06T00:00:00.000Z,2015-11-23T11:00:00.000Z
9189430,Tender Ref 15/02564 Bulletin 87,,IP USMF Nicolae Testemițanu,Executarea contractului,Licitaţie publică,2015-11-13T00:00:00.000Z,2015-11-30T15:00:00.000Z
9189539,Tender Ref 15/02566 Bulletin 93,,I.M.S.P. SPITALUL CLINIC DE BOLI INFECŢIOASE TOMA CIORBĂ,Executarea contractului,Licitaţie publică,2015-12-04T00:00:00.000Z,2015-12-21T10:00:00.000Z
9195014,Tender Ref 15/02569 Bulletin 87,,"I.M.S.P. SPITALUL CLINIC MUNICIPAL DE COPII ""VALENTIN IGNATENCO""",Executarea contractului,Cerere a ofertelor de preţuri,2015-11-13T00:00:00.000Z,2015-11-23T11:00:00.000Z
9200745,Tender Ref 15/02571 Bulletin 88,,I.M.S.P. SPITALUL RAIONAL BRICENI,Executarea contractului,Licitaţie publică,2015-11-17T00:00:00.000Z,2015-12-02T10:00:00.000Z
9202500,Tender Ref 15/02572 Bulletin 86,,IP USMF Nicolae Testemițanu,Executarea contractului,Licitaţie publică,2015-11-10T00:00:00.000Z,2015-11-25T15:00:00.000Z
9203499,Tender Ref 15/02574 Bulletin 88,,"I.M.S.P. SPITALUL CLINIC MUNICIPAL DE COPII ""VALENTIN IGNATENCO""",Executarea contractului,Licitaţie publică,2015-11-17T00:00:00.000Z,2015-12-02T10:00:00.000Z
9203591,Tender Ref 15/02575 Bulletin 85,,DETS sect. CENTRU,Executarea contractului,Licitaţie publică,2015-11-06T00:00:00.000Z,2015-12-16T10:00:00.000Z
9212478,Tender Ref 15/02577 Bulletin 91,,"I.M.S.P. SPITALUL CLINIC MUNICIPAL ""SFÂNTA TREIME""",Executarea contractului,Licitaţie publică,2015-11-27T00:00:00.000Z,2015-12-14T10:00:00.000Z
9216674,Tender Ref 15/02580 Bulletin 88,,I.M.S.P. SPITALUL RAIONAL RÎŞCANI,Executarea contractului,Licitaţie publică,2015-11-17T00:00:00.000Z,2015-12-09T10:00:00.000Z
9229383,Tender Ref 15/02584 Bulletin 86,,IMSP Spitalul Clinic Republican,Executarea contractului,Licitaţie publică,2015-11-10T00:00:00.000Z,2015-12-21T14:00:00.000Z
9234256,Tender Ref 15/02589 Bulletin 86,,"I.M.S.P. SPITALUL CLINIC MUNICIPAL ""SFÂNTUL ARHANGHEL MIHAIL""",Executarea contractului,Licitaţie publică,2015-11-10T00:00:00.000Z,2015-11-25T10:00:00.000Z
9250219,Tender Ref 15/02601 Bulletin 88,,UNIVERSITATEA AGRARĂ DE STAT DIN MOLDOVA,Executarea contractului,Cerere a ofertelor de preţuri,2015-11-17T00:00:00.000Z,2015-11-30T11:00:00.000Z
9255492,Tender Ref 15/02602 Bulletin 89,,I.M.S.P. Asociația Medicală Teritorială Centru,Executarea contractului,Licitaţie publică,2015-11-20T00:00:00.000Z,2015-12-07T10:00:00.000Z
9258319,Tender Ref 15/02607 Bulletin 87,,SECRETARIATUL PARLAMENTULUI REPUBLICII MOLDOVA,Executarea contractului,Licitaţie publică,2015-11-13T00:00:00.000Z,2015-11-30T10:00:00.000Z
9258828,Tender Ref 15/02609 Bulletin 86,,IMSP Spitalul Clinic Republican,Executarea contractului,Licitaţie publică,2015-11-10T00:00:00.000Z,2015-11-25T14:00:00.000Z
9264026,Tender Ref 15/02612 Bulletin 87,,I.M.S.P. ASOCIAŢIA MEDICALĂ TERITORIALĂ BOTANICA,Executarea contractului,Licitaţie publică,2015-11-13T00:00:00.000Z,2015-11-30T10:00:00.000Z
9264527,Tender Ref 15/02613 Bulletin 86,,I.M.S.P. INSTITUTUL MAMEI ŞI COPILULUI,Executarea contractului,Licitaţie publică,2015-11-10T00:00:00.000Z,2015-11-26T10:00:00.000Z
